,time,percentage
0,1a,9.46
1,2a,9.24
2,3a,9.01
3,4a,8.66
4,5a,8.05
5,6a,8.92
6,7a,9.42
7,8a,9.64
8,9a,9.93
9,10a,9.85
10,11a,9.31
11,12a,8.98
12,1p,8.89
13,2p,8.77
14,3p,8.72
15,4p,8.65
16,5p,8.73
17,6p,8.82
18,7p,9.02
19,8p,9.27
20,9p,9.65
21,10p,9.73
22,11p,9.74
23,12p,9.64
